title,tags,views,likes,dislikes,comment_count,published_at,duration,category_id
Meet the inventor of the electronic spreadsheet | Dan Bricklin,"TED Talk,TED Talks,Business,Code,Collaboration,Computers,Data,Design,Discovery,History,Innovation,Invention,Math,Potential,Product design,Productivity,Technology,Visualizations,Work",375983,10506,0,468,2017-02-01T16:22:30Z,PT12M,28
Bring on the female superheroes! | Christopher Bell,"TED Talk,TED Talks,Christopher Bell,female superheroes,toys,products,marketing,girls,media",131006,5439,0,750,2016-09-22T15:38:44Z,PT15M49S,22
Bjarke Ingels: 3 warp-speed architecture tales,"TEDTalks,TED,talks,Bjarke Ingels,architecture,architect,about architecture,what is architecture,architects,architectural,architecture buildings,building design,design,design process,art,green design,green architecture,sustainable,sustainability,urban,urban studies,public space,environment,creativity,create,creative,radical architect,revolution,evolution,debate,project,story,modernist,modern,modernism,post modern,post modernist,post modernism,improvise,China,Shanghai",541810,6646,0,247,2009-09-15T15:51:10Z,PT18M12S,26
Hans Rosling: The good news of the decade?,"Hans,Rosling,TEDTalks,TED,talks,Gapminder,data,visuals,UN,child,mortality,death,developing,world,Millenium,Development,Goals,MDG,TEDx,TEDxChange,Gates,Foundation",168322,2402,0,226,2010-10-07T14:34:05Z,PT16M6S,28
Can clouds buy us more time to solve climate change? | Kate Marvel,"TEDTalk,TEDTalks,Anthropocene,Biosphere,Climate change,Environment,Future,Nature,Science,Water",66526,1327,0,279,2017-07-31T16:02:26Z,PT13M8S,28
Ashton Cofer: A young inventor's plan to recycle Styrofoam,"science,recycle,inventing,google science fair,TED,TED-Ed Weekend,youth,resources",51873,0,0,0,2017-04-20T19:55:21Z,PT6M6S,27
"Depression, the secret we share | Andrew Solomon | TEDxMet","ted x,ted,tedx talk,tedx,ted talks,tedx talks,TEDx,ted talk,Andrew Solomon (Author),depression,mental health,tedxmet,andrew solomon",296045,7893,0,291,2013-12-18T21:08:54Z,PT29M26S,29
"You smell with your body, not just your nose | Jennifer Pluznick","TEDTalk,TEDTalks,Human body,Senses,TEDMED,Biomechanics,Discovery,Health,Medical research,Medicine,Nature,Physiology,Science,Smell",139836,1917,0,134,2017-08-09T15:07:23Z,PT7M5S,28
Sugata Mitra: Build a School in the Cloud,"TEDTalk,TEDTalks,TED Talk,TED Talks,education,technology,TED Prize,School,Student",698212,11807,0,622,2013-02-27T18:34:12Z,PT22M32S,27
Dave deBronkart: Meet e-Patient Dave,"TED,TEDTalks,Dave deBronkart,cancer,medicine,e-Patient,treatment,health data,online",54232,804,0,76,2011-07-01T12:31:33Z,PT16M32S,28
The brain may be able to repair itself -- with help | Jocelyne Bloch,"TED Talk,TED Talks,Jocelyne Bloch,brain damage,Doublecortin-positive cells,brain",972357,20077,0,1348,2016-03-07T16:17:41Z,PT11M35S,28
How we talk about sexual assault online | Ione Wells,"TED Talk,TED Talks,Ione Wells,#NotGuilty,#NotGuilty campaign,sexual assault,sexual violence,assault,victim-blaming,social media,online,shaming",117829,3059,0,583,2016-10-31T16:10:35Z,PT14M10S,29
Sirena Huang: An 11-year-old's magical violin,"Sirena,Huang,TED,TEDTalks,Talks,violinist,music,virtuoso",565666,4338,0,0,2007-01-16T19:55:41Z,PT25M27S,10
"The weird, wonderful world of bioluminescence - Edith Widder","\Edith Widder\,TED,\TED,Talk\,TED-Ed,TEDEducation,Ed\,bioluminescence,ocean,\dark,ocean\,\deep",124892,1465,0,52,2013-03-29T20:06:11Z,PT12M46S,27
Janette Sadik-Khan: New York's streets? Not so mean any more,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED Prize,City2.0,Janette Sadik-Khan,architecture,cities,transportation,design,cities discovered",101682,1468,0,108,2013-10-08T15:25:05Z,PT14M3S,19
The bridge between suicide and life | Kevin Briggs,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Kevin Briggs,culture,depression,mental health",4303293,122242,0,11160,2014-05-14T15:34:01Z,PT14M14S,22
The voices in my head | Eleanor Longden,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),health,\health care\,\mental health\,\Eleanor Longden\,psychology,therapy,schizophrenia,mental illness",2450212,43478,0,2452,2013-08-08T15:23:52Z,PT14M18S,22
David Gallo: The deep oceans: a ribbon of life,"David,Gallo,TED,TEDtalks,talks,Animals,Geology,Life,Oceans,Science",103156,434,0,31,2008-09-16T16:49:20Z,PT13M21S,15
This is what happens when you reply to spam email l TED,,887844,13812,0,263,2020-02-13T01:20:07Z,PT9M49S,22
I grew up in the Westboro Baptist Church. Here's why I left | Megan Phelps-Roper,"TED Talk,TED Talks,Activism,Collaboration,Communication,Community,Faith,Family,Humanity,Empathy,Identity,Leadership,Motivation,Peace,Social change,Social media,Society,Writing,Westboro Baptist Church,Megan Phelps-Roper,Religion",6656162,192981,0,17085,2017-03-06T17:10:02Z,PT15M18S,22
Help for kids the education system ignores | Victor Rios,"TED Talk,TED Talks,Victor Rios,education,teaching,youth,educator",173141,3338,0,179,2016-12-12T16:54:54Z,PT11M54S,27
How to restore a rainforest - Willie Smits,"\Willie Smits\,ecosystem,rainforst,conservation,\rainforest,conservation\,TED,TEDEducation,TED-Ed,\TED,Ed\,Talk\,Borneo",41765,757,0,33,2013-02-22T21:11:21Z,PT20M40S,27
How a blind astronomer found a way to hear the stars | Wanda Diaz Merced,"TED Talk,TED Talks,Wanda Diaz Merced,sonification,Astronomy,astrophysics,gamma-ray bursts,universe,stars,magnetars,blindness,accessibility,disabilities",77749,1771,0,90,2016-07-13T15:30:47Z,PT11M16S,28
"Beware online ""filter bubbles"" | Eli Pariser","Eli,Pariser,TEDTalks,TED,talks,personalized,web,browsing,recommendations,filter,bubble,bubbles,information,democracy,reddit,google,facebook",1551147,20632,0,1016,2011-05-02T15:36:46Z,PT9M5S,28
Khalida Brohi: How I work to protect women from honor killings,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,Khalida Brohi,Middle East,activism,education,feminism,violence,women",92584,1829,0,292,2015-02-25T15:24:48Z,PT18M18S,28
Fly with the Jetman | Yves Rossy,"Yves Rossy,jetman,fly,flying,wing,Adventure,Design,Flight,Technology,TED,TEDTalks,TEDGlobal",7290634,21935,0,2180,2011-11-15T23:08:12Z,PT14M49S,28
Ed Gavagan: A story about knots and surgeons,"Ed Gavagan,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,TEDMED",134283,2725,0,172,2012-09-24T14:38:37Z,PT12M22S,22
How a handful of tech companies control billions of minds every day | Tristan Harris,"TEDTalk,TEDTalks,Design,Product Design,Social media,Technology",924776,23424,0,914,2017-07-28T16:01:36Z,PT17M1S,28
"To solve old problems, study new species | Alejandro Sánchez Alvarado","TED Talk,TED Talks,Animals,Beauty,Biodiversity,Biology,Biomechanics,Biosphere,Creativity,Curiosity,Discovery,Education,Environment,Exploration,Illness,Innovation,Intelligence,Life,Medical research,Medicine,Nature,Neuroscience,Oceans",105614,2521,0,90,2017-02-03T16:22:09Z,PT12M40S,28
I survived a terrorist attack. Here's what I learned | Gill Hicks,"TED Talk,TED Talks,Gill Hicks,London,London bombings,7/7 bombings,terrorism,compassion",145476,3528,0,0,2016-07-18T15:29:21Z,PT10M38S,29
Let's teach for mastery -- not test scores | Sal Khan,"TED Talk,TED Talks,Sal Khan,Khan Academy,students,teaching,teachers,school,education,TED Talks: Education Revolution,TED Talks Live",2197501,78606,0,3455,2016-09-26T16:06:40Z,PT10M50S,27
I am the son of a terrorist. Here's how I chose peace | Zak Ebrahim,"TEDTalk,TEDTalks,TED Talk,TED Talks,Middle East,peace,terrorism,violence,TED,Zak Ebrahim,Terrorist's Son",3351200,96849,0,4450,2014-09-09T13:23:07Z,PT9M14S,22
A young guitarist meets his hero | Usman Riaz and Preston Reed,"Usman Riaz,TEDGlobal,TED,TEDGlobal 2012,TEDTalk,TEDTalks,TED Talk,TED Talks,Entertainment,Live music Music TED Fellows",3402329,46570,0,1392,2012-07-06T20:26:31Z,PT16M43S,10
Your body language may shape who you are | Amy Cuddy | TED,"Amy Cuddy,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,TEDGlobal,brain,business,psychology,self,success",24796941,431304,0,9795,2012-10-01T15:27:35Z,PT21M3S,22
Can we eat to starve cancer? | William Li,"William,Li,TEDTalks,TED,talks,cancer,food,diet,angiogenesis,blood,vessels,tumor,oncology,treatment",1273909,18441,0,1396,2010-05-17T16:06:47Z,PT24M12S,28
The magic ingredient that brings Pixar movies to life | Danielle Feinberg,"TED Talk,TED Talks,Pixar,Danielle Feinberg,lighting,Finding Nemo,Toy Story,Brave,WALL-E,science,art",760286,17741,0,444,2016-04-28T15:47:47Z,PT12M5S,1
Printing a human kidney | Anthony Atala,"TED,TEDTalks,talks,Anthony Atala,kidney,printing organs,regenerative medicine,biomaterials,stem cells,stem cell,stem,what is stem,what is a stem cell,cell stem cell,cell,cells,blood,blood supply,regenerate,regeneration,tissue,organ,organs,transplant,transplants,organ regeneration,biomedical engineering,engineering,biotechnology,organ donation,organ transplant,organ printer,organ donor,organ donors,donor,donors,medicine,health,healthcare,technology",549639,3540,0,535,2011-03-08T16:56:08Z,PT17M25S,28
"Know your worth, and then ask for it | Casey Brown","TED Talk,TED Talks,Gender equality,TEDx,Behavioral economics,Business,Economics,Entrepreneur,Finance,Goal-setting,Inequality,Personal growth,Society,Women,Women in business,Work",408467,7377,0,222,2017-04-25T18:57:45Z,PT8M23S,22
Rob Knight: How our microbes make us who we are,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Rob Knight,biology,health",402368,6173,0,166,2015-02-23T16:18:56Z,PT17M29S,28
Unveiling the genius of multi-touch interface design | Jeff Han,"TED,TEDTalks,Talks,Jeff Han,multi touch interface,interface,design,multi touch,interfaces,sensor,sensors,multi user,user,screen,computer screen,computers,computer,machine,machines,touch screen,software,hardware,data,accessibility,graphics,designer,graphic designer,creative,creativity,math,mathematics,manipulate,boingboing,photo,lightbox,light box,touchscreen,keyboard,practicality,NYU,point and click",465775,1476,0,166,2007-01-16T20:13:11Z,PT10M12S,28
The power of introverts | Susan Cain | TED,"Susan Cain,culture,psychology,introvert,Quiet,Power of Introverts Book,extravert,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks",16108363,413553,0,18967,2012-03-02T19:03:16Z,PT19M5S,22
Becci Manson: (Re)touching lives through photos,"TED,TEDTalk,TEDTalks,TED Talk,TED Talks,Photography,Photo Retouching,All Hands,Disaster,Natural Disaster,Japan,Tsunami,Tsunami relief,Community,Community Restoration,Family,Disaster Planning",76009,1399,0,79,2012-08-02T15:14:21Z,PT9M50S,29
Rethinking infidelity ... a talk for anyone who has ever loved | Esther Perel | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,Esther Perel,TED2015,Culture,Love,Relationships,Sex,affairs,infidelity,romance,couples,Advice",15111433,263811,0,13901,2015-05-21T15:37:42Z,PT21M31S,22
Daniel Libeskind's 17 words of architectural inspiration,"Daniel,Libeskind,TEDTalks,TED,talks,architecture,design,World,Trade,Center,Freedom,Tower",120699,1081,0,103,2009-07-01T20:09:40Z,PT18M37S,26
Richard Ledgett: The NSA responds to Edward Snowden's TED Talk,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Richard Ledgett,NSA,culture,global issues,government,law",240101,1351,0,1258,2014-03-21T02:09:27Z,PT33M35S,25
Elaine Morgan says we evolved from aquatic apes,"Elaine,Morgan,TEDTalks,TED,talks,aquatic,ape,hypothesis,theory,evolution,Darwin,biology,controversy",444421,9931,0,3077,2009-07-31T17:45:58Z,PT17M14S,28
Jakob Trollback: A new kind of music video,,1,0,0,0,2023-07-01T07:23:29Z,PT3M39S,22
Pete Alcorn on the world in 2200,"Pete,Alcorn,TEDTalks,TED,talks,science,future,prediction,history,development,population,billion,economics",32954,244,0,93,2009-06-12T18:36:42Z,PT3M51S,28
Noah Feldman: Politics and religion are technologies,"Noah,Feldman,TED,TEDtalks,talks,Culture,Global,Issues,Politics,Religion,Social,change,Society,War",28493,227,0,76,2008-10-10T20:08:12Z,PT15M2S,25
Romina Libster: The power of herd immunity (with English subtitles) | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Romina Libster,health,health care,medicine,illness,virus,Romina Libster TED,Romina Libster TED Talk",56674,575,0,403,2015-02-25T18:22:06Z,PT14M46S,28
Enough with the fear of fat | Kelli Jean Drinkwater,"TED Talk,TED Talks,Kelli Jean Drinkwater,radical body politics,fear of fat",390904,0,0,0,2016-11-22T17:31:43Z,PT12M21S,29
Protecting the brain against concussion - Kim Gorgens,"\Kim Gorgens\,brain,mind,concussion,TED,TEDx,TEDxDU,TED-Ed,\TED,Ed\,TEDEducation",19028,58,0,8,2013-08-16T19:06:48Z,PT9M22S,27
David Rockwell: Building the Ground Zero viewing platform,"ted,tedtalks,talks,ground,zero,david,rockwell,architecture,9/11",10886,40,0,4,2007-06-20T21:22:53Z,PT26M34S,28
Kwame Anthony Appiah: Is religion good or bad? (This is a trick question),"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED@250,Kwame Anthony Appiah,atheism,faith,philosophy,global issues,religion",150808,1495,0,508,2014-06-16T16:54:33Z,PT14M41S,22
What squatter cities can teach us | Stewart Brand | TEDxIronwoodStatePrison,"TEDxTalks,English,United States,Global Issues,Culture",5922,14,0,4,2014-06-03T16:49:41Z,PT3M6S,29
Keith Bellows: Celebrating the camel,"Keith,Bellows,TED,TEDtalks,talks,Animals,Energy,Entertainment,Global,Issues,Sex,Transportation,Naitional,Geographic",11386,62,0,23,2008-09-16T17:44:51Z,PT16M7S,15
Nick Bostrom: Humanity's biggest problems aren't what you think they are,"Nick,Bostrom,ted,tedtalks,talks,future,of,humanity,institute,transhumanism,humankind,philosophy",111154,846,0,259,2007-05-16T20:35:20Z,PT17M39S,28
Why helmets don't prevent concussions -- and what might | David Camarillo,"TED Talk,TED Talks,David Camarillo,helmets,concussion,concussions,science,research,football",288064,4335,0,360,2016-09-29T15:27:17Z,PT15M57S,28
Gabriel Barcia-Colombo: My DNA vending machine,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED Fellow,TED Fellows,DNA,art,Gabriel Barcia-Colombo,Gabe Barcia-Colombo",65700,450,0,110,2014-03-06T16:48:10Z,PT4M57S,28
Ben Katchor's comics of bygone New York,"Ben,Katchor,TEDTalks,TED,talks,comics,art,drawing,cartoon,new,york,architecture,magazine",18163,157,0,47,2009-04-23T17:53:45Z,PT13M14S,24
The coolest animal you know nothing about ... and how we can save it | Patrícia Medici,"TED Talk,TED Talks,TED Talks (video) (Broadcast Content),Patrícia Medici,tapir,TEDFellows",110057,1738,0,138,2015-12-01T16:31:26Z,PT11M33S,28
Larry Burns: Reinventing the car,"Larry,Burns,TED,TEDtalks,talks,Alternative,energy,Cars,Design,Energy,Future,Green,Technology",36908,160,0,121,2008-12-05T22:55:37Z,PT11M8S,2
What's your 200-year plan? | Raghava KK,"Raghava KK,TEDx,TEDxSummit,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,Art,Arts,Entertainment,Internet,Life,Social,media,Storytelling,Technology,Tedx,Web",39978,561,0,127,2012-07-06T21:04:49Z,PT10M59S,22
Golan Levin on software as art,"Golan,Levin,on,software,as,art",769,5,0,0,2012-05-14T08:23:11Z,PT14M57S,22
Eames - The Architect and the Painter - 2011,"Eames,Eames House,Charles Eames,Charles and Ray Eames,Modern Architecture,Los Angeles Landmarks,Mid-Century Modern,Architectural Design,Design Innovation,Design History,Art and Design,Designers,Design Icons,Eames Chair",55317,1300,0,31,2022-09-28T16:00:34Z,PT1H24M31S,24
Maria Bezaitis: The surprising need for strangeness,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED@Intel,\Maria Bezaitis\",124514,965,0,148,2013-05-14T15:37:56Z,PT8M1S,22
Sergey Brin: Why Google Glass?,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Sergey Brin\,culture,design,\interface design\,technology",303829,3129,0,779,2013-05-17T17:11:51Z,PT7M16S,28
Brenda Laurel on making video games for girls,"Brenda,Laurel,TEDTalks,TED,talks,video,games,gaming,girls,design,development,PC,console",62544,252,0,179,2009-03-02T17:42:11Z,PT13M9S,20
Stefan Wolff: The path to ending ethnic conflicts,"Stefan,Wolff,TEDTalks,TED,talks,ethnic,conflict,war,peace,diplomacy",35992,279,0,65,2010-11-10T15:08:30Z,PT21M45S,29
"Marvin Minsky: Health, population and the human mind","Marvin,Minsky,TED,TEDtalks,talks,Brain,Health,Humanity,Humor,Politics,Science,Te",62468,599,0,104,2008-09-29T20:47:11Z,PT14M5S,28
"John Hodgman: Design, explained.","John Hodgman,architecture,design,humor,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks",94940,1198,0,202,2012-06-08T19:49:38Z,PT6M24S,24
Thom Mayne: Architecture is a new way to connect to the world,"Thom,Mayne,ted,tedtalks,talks,architecture,Morphosis,innovation,design",81478,387,0,70,2007-05-17T21:27:42Z,PT22M38S,28
Lucy McRae: How can technology transform the human body?,"Lucy McRae,architecture,design,technology,TED,TED2012,TED Talk,TED Talks,TEDTalk,TEDTalks",137155,1349,0,379,2012-04-06T17:24:06Z,PT4M,28
Niels Diffrient: Rethinking the way we sit down,"Niels,Diffrient,TEDTalks,TED,talks,chair,seat,desk,office,design,ergonomics",61556,504,0,86,2009-04-21T19:34:14Z,PT17M21S,26
"Ariel Garten: Know thyself, with a brain scanner","Ariel Garten,Arts,Neuroscience,Psychology,Science,Technology,TED Talk,TED Talks,TED,TEDTalk,TEDTalks,TEDxToronto",63954,597,0,256,2012-01-26T22:32:41Z,PT15M5S,28
"Robert Gordon: The death of innovation, the end of growth","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Robert Gordon\,economics,\global issues\,innovation,technology",141807,1514,0,603,2013-04-23T15:24:41Z,PT12M15S,25
Playing with space and light | Olafur Eliasson,"Olafur,Eliasson,art,TED,space,light,large,scale,project,new,york,waterfalls,nature,perception",181250,2307,0,126,2009-08-07T20:46:49Z,PT11M7S,24
Hanna Rosin: New data on the rise of women,"Hanna,Rosin,TEDTalks,TED,talks,TEDWomen,women,men,gender,sex,college,economy,jobs,business,End of Men,social,societal,shift",90582,621,0,1078,2010-12-15T16:25:11Z,PT16M45S,28
Mena Trott: How blogs are building a friendlier world,"Mena Trott,TEDTEDTalks,Talk,blogs,Six Apart,blogging,livejournal,Movable Type",15128,115,0,5,2007-01-16T18:33:29Z,PT17M32S,25
"What we're learning from 5,000 brains - Read Montague","\Read Montague\,TED,\TED,Ed\,TEDEducation,TED-Ed,fMRI,\brain,activity\,technology\",8562,89,0,7,2013-05-31T20:07:44Z,PT13M24S,27
"Geoff Mulgan: Post-crash, investing in a better world","Geoff,Mulgan,TEDTalks,TED,talks,bailout,recovery,stimulus,package,money,finance,recession,industry,business,sustainable",37926,282,0,90,2009-09-02T18:40:41Z,PT18M34S,25
How cults rewire the brain | Diane Benscoter,"Diane,Benscoter,TEDTalks,TED,talks,moonies,cults,memes,Sun,Myung,Moon",209866,3221,0,809,2009-06-17T15:40:09Z,PT6M57S,25
Louise Fresco on feeding the whole world,"Louise,Fresco,TEDTalks,TED,talks,food,agriculture,industrial,production,bread,farming,produce",67144,542,0,202,2009-05-08T15:41:14Z,PT18M1S,25
Lauren Zalaznick: The conscience of television,"TED,TEDTalks,Lauren Zalaznick,conscience,television,pop television,TV,ratings,Culture,Entertainment",96124,860,0,370,2011-09-16T22:27:42Z,PT13M13S,22
Jackie Tabick: The balancing act of compassion,"TEDTalk,TEDTalks,TED Talk,TED Talks,Jackie Tabick,TEDSalon 2009 Compassion,Charter for compassion,Compassion,Global issues,Religion",9721,78,0,1,2015-07-17T22:13:15Z,PT15M43S,29
Rob Forbes: Ways of seeing,"Rob,Forbes,TED,TEDtalks,talks,Arts,Beauty,Business,Design,Exploration,Photography",24688,150,0,30,2009-01-14T14:43:10Z,PT17M4S,26
Flying Cars and the Future of Travel with Dr. Paul Moller,"Explorit,Davis,Paul,Moller,International,lecture,skycar,volantor,aviation,space,mechanics,science,center",45338,63,0,2,2008-05-16T16:56:57Z,PT7M7S,28
"Frank Gehry: A master architect asks, Now what?","architecture,arsitektur,arsitek,frank gehry,ruangarsitek.com,Frank Gehry (Architect),Architect (Profession)",711,3,0,1,2014-12-08T05:18:14Z,PT22M5S,22
How Glamour Shapes Our Lives: Q&A with Former Reason Editor Virginia Postrel,"Glamour (Character Power),Reason (Periodical),Virginia Postrel,John Berger,Bill Clinton,Barack Obama (US President),Joan Crawford,Michaela DePrince,Naomi Wolfe,David Bowie,Angelina Jolie,Herceptin,libertarianism,libertarian,Nick Gillespie",8473,105,0,45,2013-11-15T19:12:42Z,PT1H2M5S,25
They Might Be Giants: Wake up! It's They Might Be Giants,"They,Might,Be,Giants,ted,tedtalks,collaboration,entertainment,guitar,music,humanity,humor",80964,968,0,140,2008-04-30T15:06:00Z,PT17M55S,10
Stefan Sagmeister: 7 rules for making more happiness,"TED,TEDTalks,Stefan,Sagmeister,happiness,seven,rules,life,joy",177763,1384,0,159,2011-06-03T14:50:26Z,PT9M34S,29
A giant bubble for debate - Liz Diller,"\Liz Diller\,\Hirshhorn,Museum\,\Design,Studio\,TED,\TED,Talk\,\Chee,Pearlman\,\David,Rockwell\,\public,space\,architecture",9231,56,0,13,2013-04-19T20:16:48Z,PT12M7S,27
"Kirk Citron: And now, the real news","Kirk,Citron,TEDTalks,TED,talks,news,journalism,Long,News,headlines,stories,history,future",45286,463,0,92,2010-03-31T14:47:33Z,PT5M25S,28
Edward Tenner: Unintended consequences,"TED,TEDTalks,TED2011,Edward Tenner,consequence,consequences,Culture,Design,History,Invention,Technology,innovation,unexpected,intentional",43844,499,0,124,2011-09-06T15:14:37Z,PT16M10S,28
Skylar Tibbits: Can we make things that make themselves?,"TED,TEDTalks,Skylar Tibbits,Design,Technology,self-assembly,self-building,DNA,future,building,materials",75458,658,0,123,2011-09-01T21:36:02Z,PT6M5S,28
Timothy Bartik: The economic case for preschool,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Timothy Bartik\,business,culture,economics,education",32497,294,0,160,2013-05-06T16:24:41Z,PT15M46S,27
Don Levy: A cinematic journey through visual effects,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Don Levy\,arts,film",77124,785,0,78,2013-01-04T16:12:09Z,PT6M55S,1
Richard Sears: Planning for the end of oil,"Richard,Sears,TEDTalks,TED,talks,oil,crude,petroleum,petrol,offshore,drilling,energy,peak,crisis,clean,green,environment,natural,resources",52242,617,0,207,2010-05-20T13:30:20Z,PT7M23S,28
Frank Gehry's TED Talk in February 1990 - My days as a young rebel,,129,2,0,0,2022-02-06T19:00:12Z,PT45M10S,27
Gordon Brown on global ethic vs. national interest,"TEDTalks,TED,Talks,United KIngdom,prime minister,Gordon Brown,ethics,international,politics,Chris Anderson",47720,429,0,219,2009-12-01T18:18:00Z,PT17M57S,25
Gary Wolf: The quantified self,"Gary,Wolf,TEDTalks,TED,talks,quantified,self,Keving,Kelly",68843,368,0,107,2010-09-27T14:58:29Z,PT5M11S,28
"Isaac Mizrahi: Fashion, passion, and about a million other","Isaac,Mizrahi,TED,TEDtalks,talks,Creativity,Design,Entertainment,Humor,Media",51713,489,0,47,2008-11-20T19:43:14Z,PT15M43S,24
Alex Tabarrok on how ideas trump crises,"Alex,Tabarrok,TEDTalks,TED,talks,economics,economist,Marginal,Revolution,financial,crisis,globalization,free,trade,ideas",63775,708,0,211,2009-04-27T15:26:36Z,PT14M34S,25
Fields Wicker-Miurin: Learning from leadership's missing manual,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Fields Wicker-Miurin,arts,environment,leadership,global issues,politics",95281,454,0,30,2014-02-19T18:50:16Z,PT16M36S,19
Maira Kalman: The illustrated woman,"Maira,Kalman,TED,TEDTalks,Talks,The New Yorker,illustration,imagination",44542,325,0,16,2007-10-16T19:22:08Z,PT17M43S,22
Jason McCue: Terrorism is a failed brand,"Jason McCue,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,TEDGlobal,crime,global issues,law,marketing,violence,war",47799,667,0,241,2012-10-03T17:01:57Z,PT19M3S,25
How healthy living nearly killed me | A.J. Jacobs,"AJJacobs,culture,entertainment,health,humor,self,TED,TEDMED,TEDTalks,TED Talks,TED Talk",725966,5252,0,743,2012-01-03T17:30:54Z,PT8M43S,26
Eric Mead: The magic of the placebo,"Eric,Mead,TEDTalks,TED,talks,TEDMED,medicine,health,placebo,effect,magic,illusion,trick,needle,syringe,injection",253660,1803,0,277,2010-03-12T17:10:41Z,PT9M6S,28
Alison Jackson TED Talk an Unusual Glimpse at Celebrity,"TED talk,TED,alison,jackson,art,artist,photo,photography,london,comedy,celebrity,politics,fun,lookalike,spoof,slapstick",346,4,0,0,2019-01-22T16:25:50Z,PT17M37S,22
"TED, the Musical","TEDTalk,TEDTalks,TED Talk,TED Talks,dance,music",64926,1142,0,54,2014-04-01T15:20:05Z,PT4M38S,24
Lee Smolin: How science is like democracy,"Lee,Smolin,TEDtalks,TED,talks,Community,Global,Issues,Physics,Politics,Science,Social,change",46167,300,0,87,2008-11-11T18:24:25Z,PT12M26S,28
Ray Zahab treks to the South Pole,"Ray,Zahab,TEDTalks,TED,talks,South,Pole,adventure,running,run,extreme,marathon,ultramarathon,endurance",26755,265,0,28,2009-06-26T14:18:04Z,PT5M54S,17
Alex Wissner-Gross: A new equation for intelligence,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDx,Alex Wissner-Gross,intelligence,mind,physics,science",197974,3180,0,461,2014-02-06T18:19:28Z,PT11M49S,28
Does racism affect how you vote? - Nate Silver,"\Nate Silver\,\Five,Thirty,Eight\,FiveThirtyEast,2008,\2008,election\,Obama,\Barack,Obama\,election,\United,States,2008\,\President,\Obama,race\,\race,American,voters,\American,voters\,\racial,bias\,bias,TED,\TED,Talk\,TEDEducation,TED-Ed,Ed\",107098,1693,0,444,2013-03-02T16:04:15Z,PT9M14S,27
How Augmented Reality Will Change Education Completely | Florian Radke | TEDxGateway,"TEDxTalks,English,India,Technology,3D Technology,Change,Education,Future,Learning,Productivity,Space",260520,2324,0,71,2017-04-19T17:53:43Z,PT9M23S,29
T. Boone Pickens & Clean Energy's Andrew Littlefair at ATA's Natural Gas Summit,"Natural Gas (Industry),Boone Pickens,trucking,energy,T. Boone Pickens (Financier),energy independence,freight,diesel,climate change,Diesel Fuel (Fuel)",2031,14,0,5,2012-12-19T17:32:07Z,PT44M43S,25
Jan Chipchase: The anthropology of mobile phones,"Jan,Chipchase,Ted,tedtalks,Communication,culture,design,Global,Issues,technology,Telecom",36391,221,0,13,2008-04-14T21:05:21Z,PT16M16S,28
David Hoffman: How would you feel if you lost everything?,"David,Hoffman,TED,TEDtalks,talks,house,fire,lose,lost,life,film,father",55099,557,0,79,2008-07-10T14:23:52Z,PT5M34S,24
What you don't know about marriage | Jenna McCarthy,"Jenna McCarthy,culture,humor,love,relationships,sex,marriage,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",3677188,36240,0,5113,2012-02-14T16:44:45Z,PT11M18S,22
Your smartphone is a civil rights issue | Christopher Soghoian,"TED Talk,TED Talks,Christopher Soghoian,Apple,Android,encryption,digital security,cybersecurity,surveillance,smartphone,cellphone,privacy",169135,2267,0,625,2016-11-23T16:30:01Z,PT7M45S,28
Rev. Tom Honey: How could God have allowed the tsunami?,"Rev.,Tom,Honey,ted,tedtalks,talks,theology,problem,of,evil",37278,359,0,142,2007-05-17T22:02:18Z,PT21M30S,22
